MXASSETNUM,C,12;DESCRIPTIO,C,105;MINTDISTRI,C,20;NOMBRE_DIS,C,25;MINTBARRIO,C,10;NOMBRE_BAR,C,50;ESTADO,C,50;INSTALLDAT,D;MINTTIPOVI,C,15;MINTNOMBRE,C,254;MINTNUMERO,C,25;MINTNDP,C,20;MODELO,C,254
7943729;MU-51 - Soporte de Bicicletas Universal;13;PUENTE DE VALLECAS;131;ENTREVIAS;OPERATIVO;04/10/2021;Avenida de;Glorietas;41;31012064;MU-51
7943727;MU-51 - Soporte de Bicicletas Universal;13;PUENTE DE VALLECAS;131;ENTREVIAS;OPERATIVO;04/10/2021;Avenida de;Glorietas;41;31012064;MU-51
7943736;ACB - Aparcabicis carril bicicletas;13;PUENTE DE VALLECAS;131;ENTREVIAS;OPERATIVO;28/09/2021;Carretera;Villaverde a Vallecas;251;20007790;ACB
7943738;ACB - Aparcabicis carril bicicletas;13;PUENTE DE VALLECAS;131;ENTREVIAS;OPERATIVO;28/09/2021;Carretera;Villaverde a Vallecas;251;20007790;ACB
7943734;ACB - Aparcabicis carril bicicletas;13;PUENTE DE VALLECAS;131;ENTREVIAS;OPERATIVO;28/09/2021;Carretera;Villaverde a Vallecas;251;20007790;ACB
7943733;ACB - Aparcabicis carril bicicletas;13;PUENTE DE VALLECAS;131;ENTREVIAS;OPERATIVO;28/09/2021;Carretera;Villaverde a Vallecas;251;20007790;ACB
7943740;ACB - Aparcabicis carril bicicletas;13;PUENTE DE VALLECAS;131;ENTREVIAS;OPERATIVO;28/09/2021;Carretera;Villaverde a Vallecas;251;20007790;ACB
7943743;ACB - Aparcabicis carril bicicletas;13;PUENTE DE VALLECAS;131;ENTREVIAS;OPERATIVO;28/09/2021;Carretera;Villaverde a Vallecas;251;20007790;ACB
7943742;ACB - Aparcabicis carril bicicletas;13;PUENTE DE VALLECAS;131;ENTREVIAS;OPERATIVO;28/09/2021;Carretera;Villaverde a Vallecas;251;20007790;ACB
7943745;ACB - Aparcabicis carril bicicletas;13;PUENTE DE VALLECAS;131;ENTREVIAS;OPERATIVO;28/09/2021;Anillo;Verde Ciclista;73;31051520;ACB
7943746;ACB - Aparcabicis carril bicicletas;13;PUENTE DE VALLECAS;131;ENTREVIAS;OPERATIVO;28/09/2021;Calle de;Esteban Carros;73;31051520;ACB
7943749;ACB - Aparcabicis carril bicicletas;13;PUENTE DE VALLECAS;131;ENTREVIAS;OPERATIVO;28/09/2021;CALLE;ESTEBAN CARROS;73;31051520;ACB
7943751;ACB - Aparcabicis carril bicicletas;13;PUENTE DE VALLECAS;131;ENTREVIAS;OPERATIVO;28/09/2021;CALLE;ESTEBAN CARROS;73;31051520;ACB
7943752;ACB - Aparcabicis carril bicicletas;13;PUENTE DE VALLECAS;131;ENTREVIAS;OPERATIVO;28/09/2021;Anillo;Verde Ciclista;73;31051520;ACB
7943753;ACB - Aparcabicis carril bicicletas;13;PUENTE DE VALLECAS;131;ENTREVIAS;OPERATIVO;28/09/2021;Calle;Padre Llanos;5;20173638;ACB
528449;SITUADO_APARCABICICLETAS - CALLE DEL PADRE LLANOS 5;13;PUENTE DE VALLECAS;131;ENTREVIAS;OPERATIVO;;CALLE;PADRE LLANOS;5;20173638;ACB
528611;SITUADO_APARCABICICLETAS - CALLE DE LA FUENTE CARRANTONA 61;14;MORATALAZ;142;HORCAJO;OPERATIVO;;CALLE;FUENTE CARRANTONA;61;31041857;ACB
8178086;MU-51 - Soporte de Bicicletas Universal;05;CHAMARTIN;054;HISPANOAMERICA;OPERATIVO;;CALLE;BOLIVIA;22;20075263;MU-51
7943762;ACB - Aparcabicis carril bicicletas;14;MORATALAZ;142;HORCAJO;OPERATIVO;28/09/2021;Calle de l;Fuente Carrantona;61;31041857;ACB
8178084;MU-51 - Soporte de Bicicletas Universal;05;CHAMARTIN;054;HISPANOAMERICA;OPERATIVO;;CALLE;BOLIVIA;22;20075263;MU-51
7943768;ACB - Aparcabicis carril bicicletas;14;MORATALAZ;142;HORCAJO;OPERATIVO;28/09/2021;Calle de l;Fuente Carrantona;61;31041857;ACB
528612;SITUADO_APARCABICICLETAS - CALLE DE LA FUENTE CARRANTONA 61;14;MORATALAZ;142;HORCAJO;OPERATIVO;;CALLE;FUENTE CARRANTONA;61;31041857;ACB
7943853;MU-51 - Soporte de Bicicletas Universal;12;USERA;125;MOSCARDO;OPERATIVO;;CALLE;MATILDE GAYO;6;20075607;MU-51
7943855;MU-51 - Soporte de Bicicletas Universal;12;USERA;125;MOSCARDO;OPERATIVO;;CALLE;MONEDEROS;2;11084187;MU-51
7943852;MU-51 - Soporte de Bicicletas Universal;12;USERA;125;MOSCARDO;OPERATIVO;;CALLE;MATILDE GAYO;6;20075607;MU-51
7943851;MU-51 - Soporte de Bicicletas Universal;12;USERA;125;MOSCARDO;OPERATIVO;;CALLE;MATILDE GAYO;6;20075607;MU-51
7943854;MU-51 - Soporte de Bicicletas Universal;12;USERA;125;MOSCARDO;OPERATIVO;;CALLE;MATILDE GAYO;6;20075607;MU-51
8178083;MU-51 - Soporte de Bicicletas Universal;05;CHAMARTIN;054;HISPANOAMERICA;OPERATIVO;;CALLE;BOLIVIA;22;20075263;MU-51
8178082;MU-51 - Soporte de Bicicletas Universal;05;CHAMARTIN;054;HISPANOAMERICA;OPERATIVO;;CALLE;BOLIVIA;22;20075263;MU-51
